timestamp,day,meal,mood,Calories,Fat,Fiber,Carbs,Sodium,Protein,Keyword
1,1,2,2,402,12.6,2.5,49.8,629.8,20.7,pasta-duck-egg
2,1,3,2,481,21.4,1.1,31.3,702.1,37.7,chicken-rice
3,2,1,2,578,18.2,5.4,83.3,693.3,19.9,fish-vegetable-rice
4,2,3,6,77,1.5,1.1,14.3,24,1.5,cereal
5,3,2,2,353,11.7,2.2,39.8,832.8,20.4,chicken-rice
6,3,3,1,250,3.9,4.5,45.8,193,8.8,tomato-noodles
7,4,1,1,110,4,0,15,0.7,3,thai-noodles
8,4,2,1,594,9.6,5.2,46.2,101,75.2,ramen-pork
9,4,3,1,188,6.7,1,27.3,891,4.6,noodle
10,5,2,2,191,0.4,1.8,43.8,33.4,1.6,rice noodles
11,5,3,1,299,8.9,4.1,26.9,786.5,28.7,dim sum-soymilk
12,6,2,3,110,4,0,15,0.7,3,noodles
13,7,2,2,164,1.6,1.2,32.2,201.6,4.6,bread
14,8,1,8,720,20.4,5.2,47,513.6,83.4,noodles-egg-beef
15,8,2,6,72,0.2,3.3,19.1,1,0.4,apple
16,9,3,1,188,6.7,1,27.3,891,4.6,thai-noodle
17,10,2,1,348,10.5,0,0.1,141.9,59.7,sashimi
18,10,3,2,277,14,1.7,31.5,371.9,6.2,croissant-cheese
19,11,2,1,369,20.6,0,26.7,802,20.7,tacos
20,11,3,3,450,19,2,40.5,1255,27,panini
21,13,2,3,265,12,1,35.5,665,4.5,biscuit
22,13,3,7,347,14.3,2.7,37.6,512.3,15.6,pork-egg-rice-vegetable
23,14,2,1,235,2.5,1.1,37.5,190,14.8,dim sum
24,14,3,1,250,3.9,4.5,45.8,193,8.8,vegetable-pasta
25,15,2,8,174,6.7,0.6,22.8,257.7,4.9,starbucks-coffee-bread
26,16,1,1,162,10.8,0,0,226,14.9,chicken wing
27,17,1,1,418,8.4,0,43.8,882.2,17.1,hot pot-beer
28,17,3,1,360,8.2,7.5,63.8,450,9,muffin
29,18,1,2,572,16.4,6.7,85.6,1579.3,21.3,fish-vegetable-soup-rice
30,18,2,1,110,4,0,15,0.7,3,noodle
31,18,3,7,250,3.9,4.5,45.8,193,8.8,pasta
32,19,1,6,174,6.7,0.6,22.8,257.7,4.9,starbucks-coffee-bread
33,19,2,1,348,10.5,0,0.1,141.9,59.7,sashimi
34,19,3,1,423,12,6.7,29.1,2560,32.8,vegetable-pork-chicken-rice
35,20,1,2,172,0.9,2.3,43.3,5.7,3.5, watermelon-juice 
36,20,2,1,291,9.7,3.9,26.5,1768.8,24.1,dim sum-vegetable-meatball
37,20,3,1,55,3.3,0.6,3.5,163.2,2.4,meatball
38,21,1,6,50,0.7,0.4,9.2,100.6,1.5,bread
39,21,3,1,365,17,0,29,0,22,BBQ
